alcohol,volatile acidity,sulphates,citric acid,density,total sulfur dioxide,chlorides,fixed acidity,pH,free sulfur dioxide
-0.7694745457785532,-0.1611112716195254,0.35928253972118157,-0.4723750604067966,0.4823027862645383,-0.4738790918608517,-0.34692208093844723,-0.6396150714996427,1.356396926416372,-0.37279949779497007
0.524823658767051,0.27613329778823315,0.2420520543715808,0.039226555064064694,-0.20283791487203337,0.6639595254530205,-0.06328409752841323,-0.7547991809766207,0.06590167088581153,-0.37279949779497007
0.06257430000076386,-1.3635338374908619,0.5351282677455826,1.471711078382476,0.10226380360283692,1.6820256567338534,0.07853489417660348,0.10908164010071351,-0.06314785466724451,1.8295429521346043
-0.5845748022720374,-0.05180012926758561,-0.3441003723764223,-1.2397774836130884,0.3966601986224371,1.3526513201429957,-0.24562280114914936,-0.6972071262381319,1.2273474008633158,0.48898667826442854
-0.6770246740252962,0.44010001131614285,-0.3441003723764223,-1.2909376451601744,0.3966601986224371,1.2029357126016966,-0.14432352135985152,-0.6972071262381319,1.09829787531026,0.10597060001580692
1.726671991559398,-1.6368116933707115,-0.6957918284252239,0.75546881672327,-1.578471978872901,-0.8930827929764888,-0.3874417928541661,-0.06369452411475372,-0.6438707196559953,-0.6600615564814363
-0.9543742892850674,0.27613329778823315,-0.6957918284252239,0.039226555064064694,0.3163702727080007,2.0113999933247113,-0.4482213607277448,-0.1788786335917312,-0.5793459568794659,0.48898667826442854
-0.5845748022720374,0.27613329778823315,-0.9888680417992258,-0.8816563527834855,-0.5668189123508593,1.8616843857834122,0.2811334537551989,-0.35165479780719794,-1.482692635750858,1.1592648151995164
-0.21477531525900906,0.22147772661226328,-0.28548512970162193,-1.2909376451601744,-0.5132922950745684,-0.6235946994021506,-0.32666222498058767,-0.7547991809766207,0.32400072199192365,0.10597060001580692
-1.1392740327915833,0.11216658426032408,-0.1682546443520212,-0.2677344142184521,-0.43300236916013196,0.7537888899777998,0.3621728775866372,-0.5244309620226647,-1.6762669240804438,-0.37279949779497007
-1.0468241610383244,-0.4343891274993746,-0.051024159002420445,-0.21657425267136596,0.5518873887237047,-0.863139671468229,-0.12406366540199194,1.0305545159165364,-0.5793459568794659,-0.5643075369192809
-0.8619244175318104,-0.5437002698513144,-0.3441003723764223,-0.2677344142184521,-0.20283791487203337,0.27469894584564314,-0.20510308923343024,-1.215535618884532,1.356396926416372,0.48898667826442854
-0.39967505876552323,-0.1611112716195254,-1.1060985271488266,-1.1886173220660021,-0.12790065068526169,-0.6235946994021506,0.07853489417660348,-1.33071972836151,0.9692483497572039,-0.27704547823281467
-1.1392740327915833,-1.035600410435043,0.007591083672379936,0.9089493013645286,1.119269531852484,-0.9529690359930084,-0.12406366540199194,1.7216591727784043,-2.3860393146222503,-0.9473236151679025
-1.1392740327915833,-1.3635338374908619,0.007591083672379936,0.6019883320820119,3.153280988351718,-0.71342406392693,-0.3874417928541661,1.318514789608981,-1.224593584644746,-0.9473236151679025
-0.30722518701226614,0.9046723663118864,-0.6957918284252239,-0.7281758681422271,-0.6685194851758359,-0.8032534284517094,-0.24562280114914936,-0.6396150714996427,-0.1276726174437711,-0.37279949779497007
-0.7694745457785532,0.6860500816080074,-1.399174740522828,-0.06309376803010762,0.359191566529081,-0.3541066058278125,0.15957431800804175,0.5698180780086255,-0.3857716685498832,-1.0430776347300579
3.2983198113647734,-0.5983558410272842,0.4765130250707823,-1.3932579682543467,-2.7667628824066908,-0.14450475526999396,-0.8128987679692168,-1.9642323304848883,2.582367419170403,0.010216580453651524
-0.7694745457785532,0.002855441908384288,-1.1647137698236267,-0.2677344142184521,0.0380318628712759,1.2628219556182163,-0.20510308923343024,-0.12128657885324247,-0.32124690577335663,1.6380349130102936
-0.4921249305187803,-0.8169781257311636,-0.8130223137748247,-1.08629699897183,-0.24565920869311367,0.06509709528782459,-0.20510308923343024,-0.1788786335917312,0.38852548476845306,-0.37279949779497007
-0.5845748022720374,-0.7623225545551937,0.5351282677455826,1.0112696244587007,0.7981098281946787,-0.9829121575012681,0.6052911490809517,1.4912909538244483,-0.06314785466724451,-0.9473236151679025
-0.21477531525900906,0.002855441908384288,-0.5785613430756232,-0.2677344142184521,-0.004789430949744973,-0.5936515778938909,0.24061374183948006,0.16667369483920225,-0.7083954824325219,-0.8515695956057471
1.4493223762996252,-1.0902559816110127,-0.6957918284252239,1.625191563023734,0.476950124536933,-0.5038222133691115,-0.18484323327557065,0.6274101327471142,-1.224593584644746,-0.6600615564814363
0.9870730175333381,1.150622436603751,-0.1682546443520212,-1.2397774836130884,-0.8719206308257891,-0.9230259144847486,-0.6913396322220595,-0.8123912357151094,0.9047235869806772,-0.8515695956057471
-1.1392740327915833,0.385444440140173,-0.4027156150512227,-0.7281758681422271,0.9051630627472605,-0.6834809424186703,-0.06328409752841323,-0.0061024693762639646,0.0013769081092849425,-0.9473236151679025
0.894623145780081,0.385444440140173,-0.5199461004008235,1.113589947552873,1.4404292355102295,-0.8331965499599692,-0.2658826571070089,2.5279479391172486,-1.09554405909169,-1.0430776347300579
-0.7694745457785532,1.095966865427781,-1.1647137698236267,-1.3932579682543467,0.6803512701868267,-0.6834809424186703,-0.14432352135985152,-0.12128657885324247,0.4530502475449797,-0.37279949779497007
-1.0468241610383244,0.8500167951359171,-0.28548512970162193,-0.21657425267136596,-0.16536928277867724,1.1131063480769174,0.46347215737593506,-0.40924685254568716,-0.6438707196559953,0.39323265870227314
-0.7694745457785532,1.3692447213076304,-1.1647137698236267,-1.3932579682543467,0.5840033590895148,-0.6235946994021506,0.01775532630302477,-0.06369452411475372,0.38852548476845306,-0.27704547823281467
-0.39967505876552323,0.27613329778823315,-0.1682546443520212,1.5740314014766479,0.6910565936420968,-0.863139671468229,-0.34692208093844723,2.067211501209338,-1.4181678729743317,-1.0430776347300579
-0.7694745457785532,0.6040667248440525,-0.4613308577260231,-1.0351368374247438,-0.3259491346075501,-0.71342406392693,0.24061374183948006,-0.5244309620226647,-0.06314785466724451,-0.7558155760435917
0.524823658767051,0.6040667248440525,-1.223329012498427,-1.2909376451601744,-1.6748198899702127,-0.024732269236954794,-0.3874417928541661,-1.2731276736230213,1.0337731125337333,0.9677567760752055
-0.9543742892850674,0.22147772661226328,-0.3441003723764223,-1.3932579682543467,0.027326539416005824,-0.05467539074521459,2.06400077804684,-0.7547991809766207,0.0013769081092849425,-0.37279949779497007
0.7097234022735651,-0.7623225545551937,1.2385111798431865,0.8066289782703563,-1.3001335690361167,-0.6834809424186703,-0.34692208093844723,-1.215535618884532,0.9047235869806772,-0.18129145867065927
-0.4921249305187803,-1.3635338374908619,0.007591083672379936,1.113589947552873,0.476950124536933,-0.7733103069434496,-0.2861425130648685,2.1248035559478264,-2.1279402635161384,-0.5643075369192809
1.264422632793111,-1.4728449798428018,-0.1682546443520212,1.3693907552883038,-1.1770223493006593,0.8136751329943194,-0.10380380944413238,0.9729624611780476,-2.1279402635161384,2.499821089069692
-0.39967505876552323,0.44010001131614285,-0.9302527991244255,-0.4212148988597105,0.6214719911829304,0.6639595254530205,0.11905460609232263,0.28185780431618074,-0.5793459568794659,1.350772854323827
-1.1392740327915833,0.002855441908384288,1.1798959371683861,-0.7793360296893133,0.16649574433439795,-1.0427984005177877,1.557504379100351,-0.5244309620226647,-0.32124690577335663,-1.1388316542922132
0.9870730175333381,2.626322858354937,-0.3441003723764223,1.9833126938533372,-1.6801725516978774,1.2328788341099566,-0.9952374715899528,-1.445903837838488,2.259743605287764,-0.08553743910850388
0.894623145780081,0.27613329778823315,0.12482156902198069,-1.3932579682543467,-0.679224808631106,0.4843007964034617,0.24061374183948006,-0.9851673999305766,1.8080702658520666,3.265853245566935
-1.3241737762980974,0.27613329778823315,-0.5199461004008235,1.9833126938533372,2.189801877378362,0.005210852271305001,-0.2861425130648685,1.8944353369938705,-0.3857716685498832,-0.5643075369192809
-0.8619244175318104,-0.3797335563234047,-0.22686988702682157,0.6019883320820119,0.7445832109183878,-0.9529690359930084,-0.5495206405170426,1.3761068443474698,-0.837445007985578,-0.8515695956057471
0.10879923587739322,0.05751101308435418,-0.9302527991244255,-1.08629699897183,-2.3278446207410335,1.2628219556182163,-0.7723790560534977,-1.33071972836151,-0.06314785466724451,2.1168050108210705
0.524823658767051,1.0139835086638262,-0.28548512970162193,-0.4212148988597105,-1.4767714060479242,0.4543576748952019,1.4764649552689126,-1.7338641115309328,2.0016445541816523,-0.8515695956057471
-0.5845748022720374,1.861144861891359,0.35928253972118157,-1.3932579682543467,1.8954054823588213,0.4244145533869421,0.15957431800804175,-0.12128657885324247,1.8725950286285962,0.9677567760752055
-0.029875571752493238,0.6040667248440525,-0.4613308577260231,-1.2397774836130884,-0.6738721469035007,-0.4738790918608517,-0.2658826571070089,-0.8699832904535987,0.32400072199192365,-0.18129145867065927
0.894623145780081,-0.4343891274993746,-0.051024159002420445,-0.8304961912363995,-1.6962305368807529,-1.0427984005177877,-0.9141980477585147,-0.8123912357151094,-0.06314785466724451,-0.9473236151679025
-0.21477531525900906,-0.6530114122032542,-0.051024159002420445,0.6019883320820119,0.9051630627472605,-0.4738790918608517,-0.48874107264346395,0.5698180780086255,-0.32124690577335663,-0.37279949779497007
0.43237378701379386,0.8500167951359171,-0.6371765857504236,-1.0351368374247438,-0.2081905765996981,-1.1326277650425671,-0.6103002083906213,-0.46683890728417593,0.4530502475449797,-1.0430776347300579
