alcohol,volatile acidity,sulphates,citric acid,free_SO2_ratio,density,total sulfur dioxide,alcohol_acidity_ratio,chlorides,fixed acidity,acid_balance
-0.5845748022720374,0.385444440140173,-0.7544070711000244,-0.11425392957719378,-0.936394348769023,-0.2938331642417399,-0.26427724130303315,-0.42472095272732063,0.6052911490809517,-0.0061024693762639646,0.16307381876469232
0.15502417175402095,-0.5437002698513144,0.886819723794385,-1.2909376451601744,0.9984213534496702,-0.9575632184678308,-0.563708456385631,0.8183832033287927,-0.16458337731771108,-0.7547991809766207,-0.712515801421491
0.24747404350727803,-1.1449115527869826,0.7695892384447842,1.5228712399295616,0.21944040164202822,0.10226380360283692,0.5441870394199813,-0.4988914608135297,-0.2861425130648685,0.5698180780086255,0.4848888601158469
1.1719727610398523,-0.5983558410272842,0.18343681169678042,0.6019883320820119,0.7672169613606441,-0.8290993370047087,-1.0427984005177877,0.18421425589520826,-0.40770164881202564,0.16667369483920225,0.05429074693276962
-0.6770246740252962,1.177950222191736,-1.1060985271488266,-0.4723750604067966,-0.4466060971067437,0.36454422825668636,0.03515397377956479,-0.7207109465033051,-0.2253629451912898,0.3394498590546695,0.39800579155015975
-0.5845748022720374,0.44010001131614285,-0.051024159002420445,-1.3420978067072604,-0.2549498247171561,0.41271818380537195,-0.26427724130303315,0.10854611370682336,-0.2861425130648685,-0.5244309620226647,-0.6532976232940607
0.43237378701379386,-0.7623225545551937,0.886819723794385,0.7043086551761839,0.5182276160340006,1.0068636355722371,-0.23433411979477334,-0.46990284695932744,-0.3874417928541661,0.6850021874856029,0.5686512944680295
0.524823658767051,2.7902895718828464,-0.5199461004008235,-0.9839766758776577,1.374128490594338,-0.12254798895759694,-0.4439359703525919,0.761245394264846,-0.4279615047698852,-0.9275753451920874,-1.0113688507135346
1.8191218633126551,-1.5275005510187716,0.8282044811195846,0.4996680089878396,-0.7327920214608432,-1.2412542900322203,-0.17444787677825377,1.3938858916855084,-0.5090009286013235,-0.6396150714996427,-0.7833147014778744
1.9115717350659123,-0.7076669833792237,-0.5199461004008235,1.5228712399295616,-0.527527634337903,-0.10113734204711622,-0.8032534284517094,0.17697959229007437,-0.16458337731771108,0.45463396853164695,0.38699244483440026
-0.029875571752493238,-0.7076669833792237,-0.4613308577260231,1.164750109099959,-0.009629796058484071,0.6000613442723903,0.09504021679608438,-1.1722294482516702,0.22035388588162047,1.6640671180399145,1.7332260523880128
-0.39967505876552323,1.3692447213076304,-1.1060985271488266,-0.9839766758776577,0.9375780923736106,-0.5935822209890048,-0.8331965499599692,0.28636257813512517,0.09879475013446305,-0.7547991809766207,-0.7618507815531264
-1.0468241610383244,-0.6530114122032542,3.8175818575344014,2.0856330169475092,-0.7808472291484883,0.3163702727080007,0.6639595254530205,-0.512778503154457,7.675980878373935,-0.2940627430687092,-0.0014147612578268873
-1.2317239045448403,1.6971781483634494,-1.0474832844740263,0.3461875243465814,0.11984466351137074,-0.6256981913548151,-1.1026846435343074,-1.0193112438038034,-0.7723790560534977,0.3394498590546695,0.5125006695470427
0.524823658767051,-0.9262892680831034,0.9454349664691847,0.6019883320820119,0.00214060935695734,-0.9415052332849554,0.24475582433738335,-0.2631826193145567,-0.5697804964749023,0.45463396853164695,0.5270643597767178
-0.9543742892850674,1.3965725068956154,1.1798959371683861,-1.3932579682543467,0.0736037850935653,1.4404292355102295,-0.563708456385631,-0.849133014761343,0.09879475013446305,0.45463396853164695,0.28093799494932403
-0.8619244175318104,0.385444440140173,-0.22686988702682157,0.24386720125240904,-1.61088535726934,1.429723912055019,1.5323100491925545,-0.22249233203969285,0.3013933097130585,-0.46683890728417593,-0.5770744273885065
-0.5845748022720374,-0.3797335563234047,-0.051024159002420445,-0.677015706595141,-0.8949551547388418,0.3270755961632708,-0.29422036281129293,0.6680677596283552,0.5242517252495138,-1.0427594546690653,-1.2159944862541268
1.726671991559398,-0.5983558410272842,-0.10963940167722082,-0.011933606483021464,0.23754871766578378,-1.0699691147480774,0.24475582433738335,2.927627280550631,0.07853489417660348,-1.6762720567924436,-1.7737212924396877
0.524823658767051,-0.9809448392590733,1.472972150542388,1.113589947552873,-0.7199896688336328,1.9221687909969074,-0.29422036281129293,-1.0594819460628002,-0.3671819368963065,1.8368432822553817,1.4939296224465255
-0.39967505876552323,-1.6914672645466813,0.9454349664691847,0.14154687815823674,2.709333854908465,0.005915892505525102,-0.8032534284517094,0.489633022649475,-0.4684812166856044,-0.7547991809766207,-0.9541342082715767
0.524823658767051,0.5220833680800977,-0.5199461004008235,-0.5746953835009688,-0.7521261866529568,-0.27242251733125916,0.06509709528782459,-0.11132111753101699,0.2608735977973396,0.224265749577691,0.3810687763877562
-0.21477531525900906,-0.4343891274993746,0.5351282677455826,0.8066289782703563,1.2296257455386963,-0.6417561765376905,-0.7733103069434496,-0.48592281182771724,-0.24562280114914936,0.28185780431618074,0.33407958485848166
